structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
1.0,0.9177096,0.9753129005432128,21415ffb9,Pepperee,12,young,female,small,short,2,2,2,1,0,5.0,"Pepperee is a miniature dalmatian (according to my vet). She recently gave birth to 4 cute puppies, which have been successfully rehomed. She is a very friendly and affectionate dog, and would make a loyal, loving and most affectionate pet. Terms & Conditons of Adoption: Adoption is free, but vaccination, deworm and spaying is a MUST before Pepperee will be handed over to the lucky adopter. If you have room in your heart forPepperee, please call ( Mon - Sat 9:30am - 7:30pm. She's currently staying in a clinic in Kepong."
1.0,0.91770357,0.9753110826015472,e0d71d1af,Ruffles,17,young,male,small,short,1,1,2,1,0,0.0,Ruffles is a playful little dog. He is very well taken care and regular visits to the vet for vaccination. He has a microchip embedded and I will provide the cert to the new owner. I have to give him up as I had just taken a new job which will require me to travel overseas regularly. I hope to find someone whom will love him as much as I do.
1.0,0.9173441,0.9752032279968261,73a25206b,Ling Ling,19,young,female,small,short,2,1,2,1,0,4.0,"Ling Ling is the mother of '4 cute puppies'. She's well-behaved, very friendly and will be a good companion. She's about 8kg, recently we gave her lots of nutrition as she gave birth to 4 puppies. We'll spay her very soon and vaccinate her after that. She really deserves a sweet home as she's a great dog with good character."
1.0,0.9166857,0.9750057280063629,fd015c129,Oscar,8,young,male,small,short,1,1,1,1,0,3.0,Rescued from the dog pound. now healthy and lively. great watch dog and family dog most suited to living in a landed property only. highly interested parties pls call for more info
1.0,0.915452,0.9746356129646301,902624c4b,,12,young,female,small,short,3,3,3,1,0,5.0,"There is a female dog wandering around Taman Bercham Jaya,ipoh,perak. She wears a pink collar with a small bell. So I assume she might be abandoned or lost. She sleeps under vehicles to avoid hot sun and rain. Anyone who is her owner or wants to adopt her please contact me. She is very active and playful. Thanks. Please help this poor thing ----------- She is currently being foster by IAWS shelter temporary. She is an adorable innocent furry kid. Anyone who wants to give her a new home and love her please contact me."
1.0,0.915452,0.9746356129646301,a07440416,,12,young,female,small,short,3,3,3,1,0,5.0,"There is a female dog wandering around Taman Bercham Jaya,ipoh,perak. She wears a pink collar with a small bell. So I assume she might be abandoned or lost. She sleeps under vehicles to avoid hot sun and rain. Anyone who is her owner or wants to adopt her please contact me. She is very active and playful. Thanks. Please help this poor thing ----------- She is currently being foster by IAWS shelter temporary. She is an adorable innocent furry kid. Anyone who wants to give her a new home and love her please contact me."
1.0,0.9154315,0.9746294736862182,e09807e6e,Silky Missing,11,young,male,small,short,3,3,3,1,0,1.0,Silky is found and abandoned. He is a mixed terrier. Very good temperament. Please give him a chance and give this sweet boy a home Please call...thank you
1.0,0.91528857,0.9745865881443023,a0fb13b2e,Toni,14,young,female,small,short,1,1,2,1,50,1.0,"Hi. I do no have time to spend with my dog, so i think that it will be best if she finds a home where she'll have the attention she needs. She's active & healthy. Monthly given her Heartgard to prevent any worm heart infection."
1.0,0.9148896,0.974466872215271,7c559dedd,Two Beautiful Females,12,young,female,small,short,1,1,1,1,0,4.0,Both of this adorable small size mix breed are up for adoption. They are both spayed female dogs. They can be kept in an apartments or indoors. Please do consider gving them a home. FYI: adult dogs can be trained.
1.0,0.9141801,0.9742540538311004,88df1460d,Snowie & Brownie,17,young,female,small,short,2,1,1,1,0,0.0,"Snowie & Brownie are our beloved pet dogs who are 2 cute, fun, cheeky, manja, loving and smart sisters. They are toilet trained and know a few basic commands/discipline. Unfortunately with heavy hearts we have to put them up for adoption as we have just shifted to a new place which does not allow us to have so many dogs. Dog lovers who will care for and love these 2 darlings whole heartedly until they go to doggie heaven are more than welcomed to bring them home"
1.0,0.9119977,0.9735993266105651,492fe3371,Leo,15,young,male,small,short,1,1,2,1,0,12.0,"Leo is a very playful and loving toy poodle. He desperately needs a home with a family that is willing to give him attention and plenty of space to run and play. He is extremely well trained (answers to his name, to other commands as ""come, go, sit, stop, no, good boy, bad boy, up, down""), and he also only pees/poops on his pee pad, place it where ever you want him to go, I used to place it in the toilet for indoors. Not neutered due to doctor recommending to wait for the dog to grow a bit. Adopter is free to neuter."
1.0,0.91132236,0.9733967304229736,a98716d75,Latte & Jawi,10,young,male,small,short,1,1,1,1,50,5.0,"Little Latte and Jawi is born at the year on September 28th. They are really active dogs who loves to run everywhere and are really great company for small children. Would love to find them a great home that gives them alot of love :) If you're a dog lover that won't cage them for the whole day, please contact me :D"
1.0,0.9111615,0.9733484506607055,bcd6d7e62,Jackie,18,young,female,small,short,1,1,2,1,0,5.0,This adorable 1 1/2 year old dog (small sized mixed breed) needs a home urgently. She is currently being fostered but fosterer cannot keep her for long. She is very loving and playful. Kindly sms or call me if you are interested. Thank you very much.
1.0,0.91111124,0.9733333706855773,392caeaed,Melody,12,young,female,small,short,1,2,2,1,0,2.0,"Melody, Mel-D (short) is the mother of the 8 puppies that have been successfully adopted thru 'petfinders.com. Please help me to help Mel-D to find a home. Latest update as at October , Melody is now placed at SPCA for her own safety before something bad happens to her, as she is constantly chased away with sticks and iron rod, naughty children are throwing stones at her. Melody is being vacinated and checked by Dr Lim at SPCA, she is found to be less than a year old. She is happy,healthy and a active dog."
1.0,0.9105226,0.9731567919254303,3bf6cdab0,Wish,10,young,male,small,short,1,1,1,1,500,9.0,"This dog was purchased off from a petshop Wish is very healthy, active and in perfect condition. toy breed suited perfectly for indoors and travelling. Adoption fee does not include neuter cost.Adopter will need to help with neutering cost."
1.0,0.90900064,0.9727001905441284,19cb228a0,Robbie,12,young,male,small,short,2,1,2,1,0,2.0,"Hello everyone, Remember our rescue dog Robbie from almost a month ago ??? Well he is fully recovered and ready for a new home now. Robbie's bio-data - Mix breed,medium small, male,1 yrs old. - Happy, friendly loyal companion. - Loves to go for a walk. - Leash trained. - Toilet trained. - Playful with humans and other dogs. - Food preference ( kibbles/home cooked) (Chinese food is a bonus) Interested to adopt Robbie ? Kindly WhatsApp/ Call Location Senai, Johor. #AdoptRobbie"
1.0,0.9084544,0.9725363373756408,d30068375,Mini Cooper,10,young,male,small,short,3,1,1,1,0,5.0,"This is a purebred pinscher for adoption. Was found by security guards at a residential 2 months ago. owner untraceable. Now for adoption. around 1 feet in height and length. Very fast, active, and high pitched bark. Can get along with other pets and people. Call or visit him at plaza damas every saturday from 2-6pm opposite BT computers"
1.0,0.9078764,0.9723629176616668,df0933e46,Rudi,12,young,male,small,short,1,1,2,1,0,6.0,"Rudi was found a new loving home!!! We are so grateful to Tommy and family - and Lydia who facilitated the adoption while I had to travel overseas. May this match (dog & family with dog) be blessed always!! Thank you, petfinder, for connecting us dog-finders with wonderful dog-adopters! Original description: Litte ""Rudi"" was found happily wandering along the road in TTDI on 9 Sep . His is black and tan, male - now castrated! - and, when found, he was wearing a black collar. He is a small sized handsome dog (with a distinct long and visible scar along his back). ""Rudi"" is easy-going and friendly with all people and cats, very active - strong tendencies to wander, though!! We think that's how he might have gotten lost!! He is now up for adoption!"
1.0,0.9069477,0.9720843255519866,bad338993,Aki,8,young,female,small,short,1,1,2,1,0,2.0,"- house trained (still need reinforcement) - active, playful, intelligent, loyal, and obedient - two conditions: (i) Affectionate dog lover who lives in Petaling Jaya or Kepong. Expected to provide good food, good medical care, and a good shelter. (ii) Daily walk (minimum 30 mins) is a must."
1.0,0.90551686,0.9716550827026367,b73a7ca90,Phoebe,18,young,female,small,short,1,1,1,1,100,3.0,"Phoebe is a very cute under 10 kg dog. She's friendly and loves people hugging her. She's spayed, Dewormed and vaccinated"
1.0,0.90549505,0.9716485261917114,e92d3d4cf,Terry,10,young,male,small,short,1,1,2,1,500,4.0,Terry is an active dog whereby I'm looking for an owner who has a garden for him to explore and run around. He loves attentions and he would bark if you ignore him when u see him. He is naughty and very smart. He learnt his trick very fast especially with treats.
1.0,0.90481585,0.9714447677135467,1e72112bc,,21,young,male,small,short,2,2,2,1,500,1.0,"he is an adorable and cute young pug. Toilet-trained. If interested, please call (May). Reason to put for adoption: there's not enough space to keep him."
1.0,0.9046524,0.971395742893219,117fb58c9,Precious Puppy,12,young,female,small,short,1,1,2,1,0,0.0,"Rescued at the Esso Petrol Station near TK1 Puchong Morning Market. She is small [approx. 1'(L) x 8""(H)], weighs 11kg, chewy, soft brown eyes, short brown coat, mild & gentle temperament. Her medical needs are currently taken care of by me. She is fed with rice mixed with Pedigree dog food. Fresh water always available. She normally eases herself only when taken for walks. Chewy at the moment, could do with giving her toys. She has need of assurance of love and care at times, so it's good to give her some hugs now and then. Timid due to the fact that most of the bigger dogs in the area usually attack her. Her yelps got my attention, otherwise I might not have noticed a pup there! Serious dog fosterer can call me as I am also looking for a fosterer while seeing to it that she gets a proper home. Serious pet owners (non-violent), please call me at (Puchong, Selangor) to view puppy. If want to take her, please ensure that she's cared for from start, in sickness and in health, til death do you part from each other. I will not want to surrender her to someone who cares for her, and then drop her off at some marketplace later on."
1.0,0.90423983,0.9712719738483429,84efe95e8,Tory,8,young,female,small,short,1,1,1,1,0,4.0,"Dad found her from being dump by her owner at SPCA the reason why she is up for adoption is because currently my house has 4 dogs too many dogs equals too much noise so i need to give her away. She has a great personality likes to play and run around , a preety hyper dog and a good watch dog, she will barks at starngers and protect you, even though she is small she makes it up with her big loving personality."
1.0,0.90336263,0.9710087895393371,189eaf5c4,Cookie,11,young,female,small,short,3,3,3,1,0,2.0,"she is the best captain, she guards the door. she has a heart shape(white fur) on her cute head. she is LOA, that's why she is so cute. LOA- Lack of Attention she may ask you for extra love and hugs. according to my knowledge,she was bitten by a dog before, so i sincerely hope her soon-to-be owner can shower her with extra love and care for her."
1.0,0.90284824,0.9708544731140136,94918fff6,Slyvia - JRT Mixed,12,young,female,small,short,1,1,3,1,0,2.0,"Slyvia was rescued from the street at Kampar, roaming on her own and dirty. She has exactly the feature and physics of a JRT, except her coat is white. She has very good temperament and is a good house dog that guard the house too. As I have a new job assignment, I will need to travel often starting March, I will want to give her to good and responsible dog owner. Let me know if you are interested. She is now staying at Shah Alam. My mobile is. Please call only if you are a responsible dog owner. Thanks."
1.0,0.90085405,0.970256221294403,ad6992c20,Bell Boy,12,young,female,small,short,3,3,3,1,0,5.0,"This dog was found at taman equine, seri kembangan. He made friend with a flower seller and i almost run over it while ie crossing the road. We are fostering him now until we founf the owner or new adopter since we cannot keep it bcoz we hav a small baby at home. Very obedient and friendly dog. The bell that the owner put is still there, that's why we called him bell boy.small size dog with short legs."
1.0,0.89822376,0.969467145204544,c1ecd33ac,Dutch,18,young,male,small,short,1,1,1,1,0,1.0,"Hi, A Daschund for adoption -Pure breed -Male-1 1/2 yrs old -Neutered/vaccinated -Very Healthy -Located in Brickfields I’m looking for a dog lover for my lovely Dutch, I’ll give you for free if you can comply few things like below:- Only for Dog Lover Must have enough space for him to walk around, not to live in the cage or tie him Must spare some time with him every day Cannot re-sell after you adopt him from me Other conditions apply"
1.0,0.8981467,0.9694440186023712,24fee0cc4,Maisy,17,young,female,small,short,1,1,1,1,100,2.0,"Maisy is a very cute dog under 10kg. She's very friendly but cautious of strangers but she don't bite. She's spayed, vaccinated and dewormed"
1.0,0.8973868,0.9692160606384277,94bcf0199,Marry,12,young,male,small,short,3,1,3,1,0,3.0,"She is a very good companion dog. Small enough to be kept in an apartment. Adopters must vaccinate, spay and keep her indoors/fenced. Call/whatsapp: Address ONE PETZ 2-1-20 ONE SQUARE, TINGKAT MAHSURI 1, BAYAN LEPAS, PENANG."
1.0,0.8964933,0.9689480185508728,4887999cc,Baby,16,young,male,small,short,1,1,2,1,300,4.0,"I'm looking for a loving,caring & kind new owner for my pet,Shih Tzu.He love toys and like to play.He always active.He can only eat food from salmon as having sensitive skin.He's very cute and loving.Only serious adopter,please."
1.0,0.8956624,0.9686987519264221,37fadf608,"D15(041116) Clever,Small Sized",22,young,female,small,short,1,1,2,1,80,3.0,"ready for adoption Dominant character, very clever, energetic Suitable as guard dog and companion dog dominant personality. DOB: November Vaccinated & dewormed 6. Please visit her at PAWS, PJ. Fb Page: Adoption Page - PAWS PJ"
1.0,0.89538413,0.9686152458190918,17e6747da,K-24 Captain Kips,12,young,male,small,short,1,1,1,1,0,5.0,"What a happy gorgeous dog Captain Kip is! He weighs around 10kgs and full of jest. Wait ! He is fearless and would go for bigger dogs. His mum is a Miniature Pincher you see. Regardless the fact that he's been thrown into a pound and had to endure hard and harsh times he just bounced back from it all with such a happy playful heart! This a testament to his will and character. Top dog i would say. Come and see him. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
1.0,0.89531887,0.968595665693283,4363acad4,Fi-Fi,18,young,female,small,short,2,2,2,1,20,1.0,"This dog is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet. Fi-Fi has some skin problem and is under medication. Serious adopter(s) will also need to be prepared to care for her skin problem and to spay her. Alternatively, visit for more puppies/dogs for adoption."
1.0,0.8951905,0.9685571610927581,90204109f,Miji,13,young,female,small,short,1,1,1,1,0,6.0,"I have 2 dogs, both unwanted pups which I adopted. 3 days ago, my uncle asked me to take in another pup. Today, someone in my vicinity complained to Mpsj that I'm having 3 dogs & I got a warning that I'll be compounded within 3 days. My pets & compounds are clean, well behaved and licenced, but some ppl are just plain nasty. Miji is very manja and a small eater. She can understand commands like sit, hand, get in the cage, wait, kiss, hug and carry. She is also very alert, thus makes a good guard. I thought since she's spayed and vaccinated, she'll stand a better chance to be adopted as the new owner won't need to pay more than her annual jabs. But if someone rather take the 4 months old puppy, pls call too. I wish I can rescue all 3 of them, but I will be breaking the rules. I hope a kind hearted person who likes small dog will respond ASAP and will treat Miji well. Please help before Mpsj comes again."
1.0,0.89507127,0.9685213983058929,043d8c534,D117 (160415),17,young,female,small,short,1,1,1,1,80,6.0,"I am shorter than average but my shiny black coat and pointy ears will get your attention! I am full of energy and I enjoys attention. I can be jumpy when I am excited or if you ignore me over other dogs XD Please pay me a visit at PAWS, Subang if you would like to bring me out for a walk or bring me home. ID tag: D - see title DOB: June [Vaccinated; dewormed; spayed] More info page : Adoption Page - PAWS PJ There are a lot more at the shelter, do drop by to visit / volunteer/donate."
1.0,0.8932903,0.9679871022701263,aa7548beb,Garlic,10,young,female,small,short,1,1,3,1,0,5.0,"cute and lively, hygienic, healthy and like to play with child."
1.0,0.89311004,0.9679330110549926,b41fd3816,Romeo Aka Darling,8,young,male,small,short,3,3,2,1,0,2.0,"Hi, I've been fostering this lil guy for several weeks....he's a darling, very playful, fearless, curious, energetic,friendly and a lil stubborn...he enjoys long walk and cuddles .... hates bath and being alone....and the best thing about him, he doesn't destroy your home... unfortunately, I can't adopt him as i'm still a student....Please text or call me if you're interested in adopting my rescued Miniature Pinscher... Thank You !"
1.0,0.89285475,0.9678564488887786,2d8b42d21,JJ,8,young,male,small,short,1,1,1,1,0,6.0,"Very active and friendly towards humans and other animals. Preferably to be kept indoors with free running space (only landed property). Small sized, short legged breed, weighing 6.2kg, measuring 10inch at height."
1.0,0.89033365,0.9671000957489013,c0d50b9f1,Snow White,12,young,female,small,short,1,1,1,1,0,3.0,"This beautiful girl with her soft white hair named Snow was rescued from a drain in Pandan Indah. It is not known whether she is lost or abandoned. This mix-breed is small-sized and is expected to be around one year old. She is so adorable and wants to be around people all the time and whines delightfully to attract attention. Her favorite act is to go on her belly for that ""rub rub"" It is believed that she could have been spayed. Please open your heart and home to her. You will not regret it. Call us at."
1.0,0.88970983,0.966912966966629,e69dd7d09,Blacky Boy,9,young,male,small,short,3,1,2,1,0,3.0,The previous owner abandoned this good boy. He is super active and needs lots of love. Finding for a loving home for him.
1.0,0.8879676,0.9663902938365936,0833744e6,Leia,8,young,female,small,short,1,1,1,1,0,1.0,Princess Leia was abandoned on the street with her bother Darth Vader. According to Vet they are small breed to max of 10kg. Princess Leia is very affectionate and she must get the first pat on the head!!!! Definitely playful and lovely small breed dog. Very playful too.
1.0,0.8873527,0.9662058174610137,486f89692,Faith,12,young,female,small,short,1,1,1,1,0,2.0,Faith is a very gentle dog. She loves to play rubber ball and she knows how to fetch it.
1.0,0.8864287,0.9659286260604858,cd1947175,Obedient Girl D65(061215),14,young,female,small,short,1,1,1,1,80,3.0,"Full cream/light brown with perfect dark shades on mouth area, smooth coat. Obedient girl, energetic. DOB: October Vaccinated & dewormed; spayed More info page : Adoption Page - PAWS PJ There are a lot more at the shelter, do drop by to visit / volunteer/donate."
1.0,0.8850908,0.9655272483825683,bb6276b35,Cindy,9,young,female,small,short,1,1,1,1,0,1.0,"Happy, playful and will be a perfect family companion. If you can give Cindy a home or for more information, kindly contact : Kathy"
1.0,0.8849678,0.9654903531074523,dd0d78496,Cici,12,young,female,small,short,1,1,1,1,0,3.0,"She has been spayed, active, have a sweet face, small size and has some simple training."
1.0,0.88481355,0.9654440701007843,01c6d3224,Bobby,8,young,male,small,short,1,1,2,1,600,5.0,"Golden retriever 8months old.Need a loving home Urgently. Comes with one bowl,leach and collar."
1.0,0.88394904,0.9651847302913665,cb474120b,Coco,12,young,female,small,short,1,1,1,1,0,4.0,Coco and her pup Bessie were rescued from a house that was being demolished. She is only slightly taller than a dachshund. Coco is very loyal and adorable and is a good watchdog.
1.0,0.8835387,0.965061616897583,29e6c171d,,12,young,male,small,short,3,3,3,1,0,1.0,"Anyone lost a dog around SS23 or nearby the area? This dog was found at SS23, PJ. It's a male dog. Looks like a minpin, couldn't be sure though. A friendly dog. Presently he's roaming around the place. If no one claims him, can anyone help with rehoming him? Found this male dog wandering around in SS23, PJ. Looks like a minpin."
1.0,0.881063,0.9643189132213592,c36ffffdc,Brownie,11,young,female,small,short,3,1,2,1,0,6.0,"active, adorable and loving. always want petting and playful. Looks like nobody comes to claim her and i have to take care of her."
1.0,0.88096344,0.9642890512943267,acc81bdf5,Bebe&Coco,18,young,female,small,short,1,1,2,1,400,2.0,"We rescued them at the street,they both running together,they both are injury and the fur frizz,once i rescued them i bring them to full grooming and go to the vet full body checked and heartworm blood test and did vaccined and deworming done they are healthy and playful very kind to people and kid,can be a guard dog also,they will barking when people near your house gate once you hug them they will be ok,they both are truely sister and cant be seperate so adopter must adopt two together,i giving to adoption because my home already have one husky and a pomeranian,im just living in apartment so i got no place to keep the m,i keep them about half year..so mine conditions is simple hope someone are seriously loves dog just adopt dont just adopt for fun only and send me photo every month or two month one time and one important thing is i hopefully adopter can bring them to the vet for spaying them both together.so the adoption fee RM are for the two dog full grooming and vaccinned,deworming and full body check,heartworm blood test etc... Anythings else can contact me MRLeo"
1.0,0.8803966,0.9641189992427825,6e441b406,Mimmy,10,young,female,small,short,3,3,1,1,0,3.0,"Today Sunday 21st is D Day for Mimmy, no where for her to go, what are we going to do, please send me some kind person to adopt this beautiful girl, so shes not a pedigree, so what, she is beautiful, her soul has been damaged by humans, who ate her babies, please help to mend her spirit, PLEASE GIVE HER A HOME... She's small and quiet, ideal for apartment or landed Her name is Mimmy, some of her children were eaten,yes you read right, eaten by humans!! She's recently been spayed and is currently with a fosterer. She needs a loving parent who will have the patience to let her feel safe and loved. She is very sweet, gentle and quiet but rather afraid. Please take Mimmy into your heart and home."
1.0,0.87971616,0.9639148533344268,6e09bfe1f,Perky,12,young,female,small,short,1,1,1,1,0,3.0,"Rescued from the dog pound. Great survivor. Very perky, lovable and friendly."
1.0,0.8789338,0.9636801600456237,d76c4ec1e,Bobby,15,young,male,small,short,1,1,2,1,0,3.0,"Bobby is a pembroke welsh corgi. Very handsome and intelligent dog who knows a few tricks like sit, hand, jump etc."
1.0,0.8787024,0.9636107206344604,6cd340cfd,,12,young,female,small,short,3,2,3,1,0,2.0,"she is a friendly dog but if you scare her the 1st time she saw you, she will not like you anymore.. =D she is timid when she was indoor...maybe because her late owner never let her in the house. she loved to get attention from ppl. she have given birth before."
1.0,0.87794906,0.9633847296237945,de61ca522,Bambi,8,young,female,small,short,1,1,1,1,0,4.0,"Dad found her when her owner was about to dump her at SPCA currently house has 4 dogs so need to give her away cause currently the house is too noisy She is a quiet dog, likes to bite on bottles but she is a good watch dog. Will always bark at stranger when she sees one."
1.0,0.87777674,0.9633330225944519,c82f54ef6,Boston Terrier,12,young,female,small,short,1,1,1,1,250,3.0,"If your looking for an active loyal and a great dog and u have space for her :) Please call. We've just recently moved into an apartment, so, we cant have pets eventhough they dont bark :( Please call, no sms or emails. Only genuine adopter are welcome. Thank you"
1.0,0.877368,0.9632104158401489,c0574c31a,Fiona,10,young,female,small,short,1,1,1,1,0,2.0,She is a very adorable girl . Small in size and her legs are short . A real sweetie looking for a good home
1.0,0.8752516,0.962575477361679,ee8bf2efb,Cherry,13,young,female,small,short,2,2,1,1,0,1.0,Lovely puppy looking for a forever home.Pls view her real life if u are interested. Commitment to spay is compulsory . If u are interested to adopt pls contact KEVIN
1.0,0.87507004,0.9625210285186767,172555cfd,,12,young,female,small,short,3,3,3,1,0,5.0,"SOS! Saved this doggy from longkang a few weeks back at Pandan Perdana area. Female Terrier, maybe about 1 years old. Playful and smart, must have been trained, coz know right place to pee/poo and basic commands. Notices put up at 7E and vets but no response. Please give it a home, urgent!. Can't take care much longer coz my mom is ill. Pls call kim."
1.0,0.87290466,0.9618713974952697,13be42d0e,Dao Dao (Soya Bean),12,young,female,small,short,1,1,1,1,0,5.0,"Adorable Dao Dao is active and smart watchdog. She is pure white except an brown patch on the back of her body. Once she knows you, she is very loyal and devoted With full of kisses she gonna give u every nite before bed. Please call if you can give her a good home. Thanks. :)"
1.0,0.87165856,0.9614975869655609,a6deb30e1,O-peng,12,young,female,small,short,1,1,1,1,0,2.0,"I found this dog back in May . She was abandoned by the roadside under the scorching hot sun (was around 2pm when i stumble upon her). She was given rice and a shirt inside a box only. Her skin condition was very bad and she can barely moved back then. She was so emaciated i can see all her ribs! I took her to the vet and paid for all her medication. I couldn't bring her back home as I have 2 dogs already. My mom wouldn't allow me to bring her back. So she stayed at the vet for almost 2 months until i found a shelter who is willing to take her in under the condition that i pay them every month. I agreed as I do not wish for her to be caged her whole life. After almost 6 months at the shelter, I got a call to pick her up because the shelter received an eviction letter. She will be moving to a smaller place and will not be able to house so many dogs. So she's giving back all the dogs that was left there. I am keeping her temporary but not for long. I thought of putting her back to the street, but her size is a bit small and she has not been on the street for so long. I'm afraid she will not survive. She is a pretty good guard dog despite her size. Very loving as well. She's very agile and fast too not to mention greedy. She will jump up the table and eat all the food. She survived after eating 12 chocolates! One hell of a tough dog I must say. I'm running out of time, really desperate for an adopter. I really do not wish to put her back on the street. Please help if you can."
1.0,0.8697773,0.9609332203865051,b6661be84,Lily,12,young,female,small,short,2,2,2,1,0,3.0,"Found this dog at the road side, has been trying to find her a new home since beginning April while keeping her at home. But my finance condition could not allow me to continue keeping her. Only serious owner please, because I have came across a few owner that so called ""interested"" but no response after that."
1.0,0.86925983,0.9607779502868652,8db729086,Bebe,12,young,female,small,short,1,1,1,1,0,8.0,"B girl now staying at cherishlife, take good care by auntie winnie and gangs. Anyway she still open for adoption, healthy,active, vaccinated and spayed, any body interested please call Linda."
1.0,0.8656434,0.9596930265426635,1eb8a0278,Butter,16,young,female,small,short,1,1,3,1,0,3.0,"Butter is a very cute dog but unfortunately i have do not have much time take care of her due to travelling issue. I wish someone is very loving dog and gentle willing to take the responsible. If do not mind, i wish i may visit her after sometimes."
1.0,0.8648949,0.9594684958457946,2599e55c5,Little White,10,young,female,small,short,1,1,2,1,50,2.0,"Given by relative. Currently I'm working in outstation,no time to take care of it.need to find a petlover who can give it a home. Prefer Muar adopter Wechat ID: sgline"
